#,Address,Source,Live Registers,Sampling Data (All),Sampling Data (Not Issued),Instructions Executed,Predicated-On Thread Instructions Executed,Memory Address Space,Memory Access Operation,Memory Access Size,Memory L1 Transactions Global,Memory L1 Transactions Shared,Memory L2 Transactions Global,stall_barrier,stall_dispatch,stall_drain,stall_imc,stall_lg,stall_long_sb,stall_math,stall_membar,stall_mio,stall_misc,stall_no_inst,stall_not_selected,stall_selected,stall_short_sb,stall_sleep,stall_tex,stall_wait,stall_barrier (Not Issued),stall_dispatch (Not Issued),stall_drain (Not Issued),stall_imc (Not Issued),stall_lg (Not Issued),stall_long_sb (Not Issued),stall_math (Not Issued),stall_membar (Not Issued),stall_mio (Not Issued),stall_misc (Not Issued),stall_no_inst (Not Issued),stall_not_selected (Not Issued),stall_selected (Not Issued),stall_short_sb (Not Issued),stall_sleeping (Not Issued),stall_tex (Not Issued),stall_wait (Not Issued)
991,00000013 2faaeee0,"     IADD3 R20, R21, 0x60, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,00000013 2faaeef0,"     ISETP.GE.AND P3, PT, R18, c[0x0][0x18c], PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,00000013 2faaef00,"     IMAD R18, R17, 0x4, R36 ",,9,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
994,00000013 2faaef10,"     ISETP.GE.AND P1, PT, R20, c[0x0][0x18c], PT ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,00000013 2faaef20,@P0  BRA 0x132faaefb0 ,,1,1,12800,0,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
996,00000013 2faaef30,"     LDS.U R17, [R18+0x300] ",,7,2,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
997,00000013 2faaef40,"     FADD.FTZ R17, -R24, R17 ",,10,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
998,00000013 2faaef50,"     FSETP.GT.FTZ.AND P2, PT, R17, -12, PT ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,00000013 2faaef60,"     FSETP.GEU.FTZ.AND P0, PT, R17, 20, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,00000013 2faaef70,"     PLOP3.LUT P0, PT, P2, P0, PT, 0x8a, 0x0 ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,00000013 2faaef80,"@!P0 FMUL.FTZ R17, R17, 1.4426950216293334961 ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002,00000013 2faaef90,"@!P0 MUFU.EX2 R17, R17 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,00000013 2faaefa0,"@!P0 FADD.FTZ R14, R14, R17 ",,4,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1004,00000013 2faaefb0,     BSYNC B5 ,,6,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1005,00000013 2faaefc0,"     BMOV.32.CLEAR RZ, B5 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,00000013 2faaefd0,"     BSSY B5, 0x132faaf080 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,00000013 2faaefe0,@P4  BRA 0x132faaf070 ,,1,0,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,00000013 2faaeff0,"     LDS.U R17, [R18+0x380] ",,0,0,12800,409600,Shared,Load,32,,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,00000013 2faaf000,"     FADD.FTZ R17, -R24, R17 ",,12,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1010,00000013 2faaf010,"     FSETP.GT.FTZ.AND P2, PT, R17, -12, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,00000013 2faaf020,"     FSETP.GEU.FTZ.AND P0, PT, R17, 20, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,00000013 2faaf030,"     PLOP3.LUT P0, PT, P2, P0, PT, 0x8a, 0x0 ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1013,00000013 2faaf040,"@!P0 FMUL.FTZ R17, R17, 1.4426950216293334961 ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014,00000013 2faaf050,"@!P0 MUFU.EX2 R17, R17 ",,5,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1015,00000013 2faaf060,"@!P0 FADD.FTZ R14, R14, R17 ",,9,5,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
1016,00000013 2faaf070,     BSYNC B5 ,,6,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1017,00000013 2faaf080,"     BMOV.32.CLEAR RZ, B5 ",,7,6,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1018,00000013 2faaf090,"     BSSY B5, 0x132faaf140 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,00000013 2faaf0a0,@P3  BRA 0x132faaf130 ,,0,0,12800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,00000013 2faaf0b0,"     LDS.U R17, [R18+0x400] ",,1,0,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,00000013 2faaf0c0,"     FADD.FTZ R17, -R24, R17 ",,3,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1022,00000013 2faaf0d0,"     FSETP.GT.FTZ.AND P2, PT, R17, -12, PT ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,00000013 2faaf0e0,"     FSETP.GEU.FTZ.AND P0, PT, R17, 20, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,00000013 2faaf0f0,"     PLOP3.LUT P0, PT, P2, P0, PT, 0x8a, 0x0 ",,4,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1025,00000013 2faaf100,"@!P0 FMUL.FTZ R17, R17, 1.4426950216293334961 ",,14,12,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1
1026,00000013 2faaf110,"@!P0 MUFU.EX2 R17, R17 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,00000013 2faaf120,"@!P0 FADD.FTZ R14, R14, R17 ",,5,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1028,00000013 2faaf130,     BSYNC B5 ,,1,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1029,00000013 2faaf140,"     BMOV.32.CLEAR RZ, B5 ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1030,00000013 2faaf150,"     BSSY B5, 0x132faaf200 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,00000013 2faaf160,@P1  BRA 0x132faaf1f0 ,,0,0,12800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,00000013 2faaf170,"     LDS.U R17, [R18+0x480] ",,2,0,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,00000013 2faaf180,"     FADD.FTZ R17, -R24, R17 ",,11,7,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0
1034,00000013 2faaf190,"     FSETP.GT.FTZ.AND P1, PT, R17, -12, PT ",,3,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,00000013 2faaf1a0,"     FSETP.GEU.FTZ.AND P0, PT, R17, 20, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,00000013 2faaf1b0,"     PLOP3.LUT P0, PT, P1, P0, PT, 0x8a, 0x0 ",,4,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1037,00000013 2faaf1c0,"@!P0 FMUL.FTZ R17, R17, 1.4426950216293334961 ",,5,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1038,00000013 2faaf1d0,"@!P0 MUFU.EX2 R17, R17 ",,6,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1039,00000013 2faaf1e0,"@!P0 FADD.FTZ R14, R14, R17 ",,5,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
1040,00000013 2faaf1f0,     BSYNC B5 ,,3,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1041,00000013 2faaf200,"     IADD3 R16, R16, 0x80, RZ ",,4,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1042,00000013 2faaf210,"     ISETP.GE.AND P0, PT, R16, R15, PT ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,00000013 2faaf220,@!P0 BRA 0x132faaee50 ,,3,1,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1044,00000013 2faaf230,     BSYNC B2 ,,3,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1045,00000013 2faaf240,"     ISETP.GE.AND P0, PT, R16, R51, PT ",,5,3,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1046,00000013 2faaf250,@P0  BREAK B3 ,,8,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1047,00000013 2faaf260,@P0  BRA 0x132faaf3c0 ,,1,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1048,00000013 2faaf270,     BSYNC B3 ,,22,13,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
1049,00000013 2faaf280,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,15,10,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1050,00000013 2faaf290,"     IMAD.IADD R17, R16, 0x1, R49 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,00000013 2faaf2a0,"     BMOV.32.CLEAR RZ, B2 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,00000013 2faaf2b0,"     BSSY B2, 0x132faaf390 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,00000013 2faaf2c0,"     ISETP.GE.AND P0, PT, R17, c[0x0][0x18c], PT ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,00000013 2faaf2d0,@P0  BRA 0x132faaf380 ,,5,3,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1055,00000013 2faaf2e0,"     IMAD R17, R23, c[0x0][0x198], R16 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,00000013 2faaf2f0,"     IMAD R17, R17, 0x4, R36 ",,4,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1057,00000013 2faaf300,"     LDS.U R17, [R17+0x300] ",,7,3,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
1058,00000013 2faaf310,"     FADD.FTZ R18, -R24, R17 ",,13,8,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1059,00000013 2faaf320,"     FSETP.GT.FTZ.AND P1, PT, R18, -12, PT ",,2,0,12800,409600,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,00000013 2faaf330,"     FSETP.GEU.FTZ.AND P0, PT, R18, 20, PT ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1061,00000013 2faaf340,"     PLOP3.LUT P0, PT, P1, P0, PT, 0x8a, 0x0 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,00000013 2faaf350,"@!P0 FMUL.FTZ R18, R18, 1.4426950216293334961 ",,7,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1063,00000013 2faaf360,"@!P0 MUFU.EX2 R21, R18 ",,4,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1064,00000013 2faaf370,"@!P0 FADD.FTZ R14, R14, R21 ",,8,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1065,00000013 2faaf380,     BSYNC B2 ,,4,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
1066,00000013 2faaf390,"     IADD3 R16, R16, 0x20, RZ ",,4,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
1067,00000013 2faaf3a0,"     ISETP.GE.AND P0, PT, R16, R51, PT ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1068,00000013 2faaf3b0,@!P0 BRA 0x132faaf280 ,,2,0,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,00000013 2faaf3c0,     BSYNC B4 ,,6,3,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1070,00000013 2faaf3d0,     BRA.DIV 0x132fab7770 ,,14,4,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
1071,00000013 2faaf3e0,"     SHFL.BFLY PT, R17, R14, 0x10, 0x1f ",,9,5,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
1072,00000013 2faaf3f0,"     FADD.FTZ R17, R17, R14 ",,16,10,25600,819200,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0
1073,00000013 2faaf400,"     SHFL.BFLY PT, R16, R17, 0x8, 0x1f ",,11,8,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
1074,00000013 2faaf410,"     FADD.FTZ R16, R17, R16 ",,16,10,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1075,00000013 2faaf420,"     SHFL.BFLY PT, R21, R16, 0x4, 0x1f ",,5,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1076,00000013 2faaf430,"     FADD.FTZ R21, R16, R21 ",,14,7,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
1077,00000013 2faaf440,"     SHFL.BFLY PT, R18, R21, 0x2, 0x1f ",,5,1,25600,819200,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078,00000013 2faaf450,"     FADD.FTZ R18, R21, R18 ",,13,4,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1079,00000013 2faaf460,"     SHFL.BFLY PT, R23, R18, 0x1, 0x1f ",,3,1,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080,00000013 2faaf470,"     ISETP.NE.AND P0, PT, R48, RZ, PT ",,3,1,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081,00000013 2faaf480,"     FADD.FTZ R23, R23, R18 ",,20,7,25600,819200,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0
1082,00000013 2faaf490,"@!P0 IADD3 R14, R44, R13, R44 ",,9,3,25600,25600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1083,00000013 2faaf4a0,"@!P0 FFMA.FTZ R12, R12, R19, R23 ",,0,0,25600,25600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,00000013 2faaf4b0,"@!P0 IMAD.IADD R17, R37, 0x1, R14 ",,5,1,25600,25600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085,00000013 2faaf4c0,"@!P0 IMAD R17, R17, 0x4, R36 ",,5,2,25600,25600,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1086,00000013 2faaf4d0,"@!P0 STS [R17+0x300], R24 ",,3,1,25600,25600,Shared,Store,32,,25600,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087,00000013 2faaf4e0,"@!P0 STS [R17+0x340], R12 ",,2,0,25600,25600,Shared,Store,32,,25600,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,00000013 2faaf4f0,     BSYNC B1 ,,2,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,00000013 2faaf500,"     IADD3 R17, R44, R13, R44 ",,13,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1090,00000013 2faaf510,"     IMAD.IADD R12, R44, 0x1, R17 ",,3,1,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091,00000013 2faaf520,"     ISETP.GT.AND P0, PT, R12, 0xf, PT ",,5,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1092,00000013 2faaf530,@P0  BRA 0x132fab0220 ,,9,2,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1093,00000013 2faaf540,"     IMAD.IADD R14, R43, 0x1, R12 ",,2,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,00000013 2faaf550,"     BMOV.32.CLEAR RZ, B1 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,00000013 2faaf560,"     BSSY B1, 0x132fab01f0 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,00000013 2faaf570,"     ISETP.GE.AND P0, PT, R14, c[0x0][0x18c], PT ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,00000013 2faaf580,@P0  BRA 0x132fab01e0 ,,12,5,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
1098,00000013 2faaf590,"     IMAD.IADD R17, R37, 0x1, R12 ",,6,4,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1099,00000013 2faaf5a0,"     ISETP.GT.AND P0, PT, R51, R48, PT ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,00000013 2faaf5b0,"     BMOV.32.CLEAR RZ, B2 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,00000013 2faaf5c0,"     BSSY B2, 0x132faaf8e0 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,00000013 2faaf5d0,"     IMAD R17, R17, 0x4, R36 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,00000013 2faaf5e0,"     IMAD.MOV.U32 R18, RZ, RZ, -0x1f528714 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,00000013 2faaf5f0,"     LDS.U R24, [R17+0x300] ",,5,1,25600,819200,Shared,Load,32,,25600,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105,00000013 2faaf600,"     LDS.U R14, [R17+0x340] ",,11,8,25600,819200,Shared,Load,32,,25600,,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1
